transaction_id,customer_id,store_id,transaction_date,total_amount,customer_phone
Transaction_ID,Customer_ID,Ratings,Date,Total_Amount,Phone
1222405,54688,2,12/31/2023,4670.82355,2271990863
2276789,76511,1,6/7/2023,7785.913907,7827912990
6544647,29062,1,5/22/2023,7827.298304,7881783778
3399996,77396,5,5/7/2023,5916.706968,1005008381
2893265,43461,1,3/19/2023,8864.915434,4456550061
7207105,44395,1,5/18/2023,4758.824441,4794177571
9577350,65537,2,10/14/2023,4843.930204,1482607697
8848101,32484,4,6/15/2023,3001.13818,6482084946
2331771,45222,2,11/26/2023,2604.884377,2965378197
3314833,15167,4,2/3/2024,5410.694086,4809547825
